listing_id,price,district,neighborhood,is_in_complex,scraped_at
temp_id,35000000,Sarıyer,Maslak Mah.,True,2026-05-19 07:26:57.606825
temp_id,82500000,Beşiktaş,Dikilitaş Mah.,True,2026-05-19 07:26:57.616105
temp_id,119000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.626377
temp_id,283000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.635842
temp_id,2350000,Esenyurt,Akevler Mah.,True,2026-05-19 07:26:57.645023
temp_id,157500000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.654258
temp_id,185000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.663838
temp_id,215000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.676130
temp_id,42000000,Şişli,Esentepe Mah.,True,2026-05-19 07:26:57.690155
temp_id,127500000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 07:26:57.701268
temp_id,210000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.710372
temp_id,98000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.719406
temp_id,123750000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 07:26:57.728452
temp_id,123000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.737829
temp_id,118000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.746992
temp_id,140000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.756172
temp_id,85000000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 07:26:57.765291
temp_id,102000000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 07:26:57.774721
temp_id,140000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.783927
temp_id,8300000,Bahçelievler,Yenibosna Merkez Mah.,True,2026-05-19 07:26:57.793053
temp_id,280000000,Şişli,Mecidiyeköy Mah.,True,2026-05-19 07:26:57.802347
temp_id,11500000,Eyüpsultan,5. Levent Mah.,True,2026-05-19 07:26:57.811456
temp_id,67500000,Şişli,Esentepe Mah.,True,2026-05-19 07:26:57.820718
temp_id,103000000,Beşiktaş,Levazım Mah.,True,2026-05-19 07:26:57.830998
